Total Words Loaded,1000
Outer Iterations,1
Cross Validation:,2
Features Used: ,ngrams,word,texttype,liwc


Artifact
,precision,recall,f1-score,support
Artifact,0.79166666666666674,0.71666666666666667,0.75,13.5
None,0.69230769230769229,0.77307692307692299,0.72742474916387956,11.5

Accuracy,0.73999999999999999


Person
,precision,recall,f1-score,support
None,0.7122015915119364,0.88636363636363635,0.78921568627450989,22.0
Person,0.88690476190476186,0.7142857142857143,0.7904238618524333,28.0

Accuracy,0.79000000000000004


Location
,precision,recall,f1-score,support
Location,0.83179723502304137,0.67613636363636365,0.74555529900715778,36.5
None,0.66729323308270683,0.82400932400932403,0.73631955668436855,29.5

Accuracy,0.74242424242424243


Facility
,precision,recall,f1-score,support
Facility,0.81666666666666665,0.60714285714285721,0.69230769230769229,7.5
None,0.65277777777777779,0.84523809523809523,0.73333333333333339,6.5

Accuracy,0.7142857142857143


Organization
,precision,recall,f1-score,support
None,0.64285714285714279,0.75714285714285712,0.69047619047619047,6.0
Organization,0.75,0.64583333333333326,0.69047619047619047,7.0

Accuracy,0.69230769230769229


